,Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,person_age_bin,person_income_bin,person_emp_length_bin,cb_person_cred_hist_length_bin,loan_amnt_bin,loan_percent_income_bin,loan_intent_bin
11884,12493,22,46000,RENT,1.0,MEDICAL,C,12000,12.84,0,0.26,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11885,12494,24,82000,MORTGAGE,8.0,EDUCATION,D,3500,15.035499999999988,0,0.04,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
11886,12495,21,46800,RENT,3.0,PERSONAL,D,12000,15.21,0,0.26,Y,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11887,12496,25,82000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,10.37,0,0.18,N,2,person_age_Bin3,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11888,12497,25,47000,RENT,2.0,MEDICAL,C,12000,15.96,0,0.26,Y,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11889,12498,23,82000,MORTGAGE,5.0,PERSONAL,B,9600,10.0,0,0.12,N,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,PERSONAL
11890,12499,22,47000,RENT,6.0,DEBTCONSOLIDATION,A,12000,6.03,0,0.26,N,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
11891,12500,25,47000,RENT,3.0,MEDICAL,B,12000,10.37,0,0.26,N,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11892,12501,23,82000,MORTGAGE,0.0,MEDICAL,A,14400,7.841550000000007,0,0.18,N,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11893,12502,22,82000,MORTGAGE,6.0,EDUCATION,B,10750,9.25,0,0.13,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
11894,12503,24,82000,MORTGAGE,2.0,PERSONAL,A,8000,5.79,0,0.1,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,PERSONAL
11895,12504,24,82000,MORTGAGE,2.0,MEDICAL,A,20000,6.54,0,0.24,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11896,12506,23,76000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,6000,11.49,1,0.08,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11897,12508,23,47840,RENT,7.0,MEDICAL,B,12000,12.69,0,0.25,N,4,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11898,12509,23,48000,RENT,3.0,PERSONAL,A,12000,6.03,0,0.25,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11899,12510,24,82000,MORTGAGE,8.0,PERSONAL,A,6000,6.76,0,0.07,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,PERSONAL
11900,12511,24,48000,RENT,8.0,PERSONAL,D,12000,16.77,0,0.25,Y,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11901,12512,25,48000,RENT,0.0,MEDICAL,C,12000,13.49,0,0.25,Y,2,person_age_Bin3,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11902,12513,22,82000,MORTGAGE,5.0,EDUCATION,B,20000,9.88,0,0.24,N,4,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,EDUCATION
11903,12514,22,42000,RENT,2.0,MEDICAL,D,12000,15.65,1,0.29,Y,3,person_age_Bin1,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
11904,12515,22,82000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,10000,12.87,0,0.12,Y,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
11905,12516,26,82000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,20000,13.57,0,0.24,N,2,person_age_Bin4,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11906,12517,22,82000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,6000,13.41069999999998,0,0.07,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11907,12518,26,76000,MORTGAGE,10.0,DEBTCONSOLIDATION,E,7200,16.35,1,0.09,Y,2,person_age_Bin4,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11908,12519,24,82000,OTHER,2.0,PERSONAL,A,14700,9.63,0,0.18,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,PERSONAL
11909,12520,26,48000,RENT,0.0,MEDICAL,C,12000,11.66,0,0.25,N,3,person_age_Bin4,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11910,12521,26,82000,MORTGAGE,2.0,PERSONAL,D,4500,15.05,0,0.05,Y,4,person_age_Bin4,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
11911,12522,26,82000,MORTGAGE,1.0,VENTURE,C,5000,13.47,0,0.06,Y,2,person_age_Bin4,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
11912,12523,21,82000,MORTGAGE,3.0,PERSONAL,A,11000,7.296150000000003,0,0.13,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,PERSONAL
11913,12524,22,82000,MORTGAGE,3.0,PERSONAL,B,8300,11.46,0,0.1,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,PERSONAL
11914,12525,25,82000,MORTGAGE,2.0,HOMEIMPROVEMENT,E,10000,14.93,0,0.12,N,3,person_age_Bin3,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11915,12526,25,82000,MORTGAGE,7.0,PERSONAL,C,7500,12.72,0,0.09,N,4,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,PERSONAL
11916,12527,24,82000,MORTGAGE,1.0,EDUCATION,A,7500,8.32,0,0.09,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
11917,12528,25,48074,RENT,4.0,EDUCATION,C,12000,13.85,0,0.25,Y,4,person_age_Bin3,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11918,12529,24,76000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,7000,12.92,1,0.09,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11919,12530,26,60000,RENT,5.0,HOMEIMPROVEMENT,B,12000,10.65,0,0.2,N,3,person_age_Bin4,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11920,12531,21,60000,RENT,0.0,PERSONAL,A,12000,7.51,0,0.2,N,3,person_age_Bin1,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11921,12532,23,54000,RENT,0.0,DEBTCONSOLIDATION,B,12000,12.42,1,0.22,N,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
11922,12533,25,76248,MORTGAGE,6.0,DEBTCONSOLIDATION,C,9750,14.27,1,0.13,Y,3,person_age_Bin3,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
11923,12534,23,60000,RENT,2.0,DEBTCONSOLIDATION,B,12000,12.69,0,0.2,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
11924,12535,26,82305,MORTGAGE,10.0,DEBTCONSOLIDATION,A,18600,6.99,0,0.23,N,2,person_age_Bin4,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,DEBTCONSOLIDATION
11925,12536,23,60000,RENT,4.0,MEDICAL,A,12000,6.03,0,0.2,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11926,12538,26,60000,RENT,5.0,DEBTCONSOLIDATION,A,12000,6.62,0,0.2,N,2,person_age_Bin4,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
11927,12539,25,60000,RENT,9.0,EDUCATION,A,12000,7.9,0,0.2,N,2,person_age_Bin3,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11928,12540,23,82500,MORTGAGE,0.0,EDUCATION,A,5000,8.49,0,0.06,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
11929,12541,24,82500,OWN,8.0,VENTURE,A,10000,5.79,0,0.12,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
11930,12542,23,65025,MORTGAGE,7.0,MEDICAL,C,16000,14.35,1,0.21,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11931,12543,24,60000,RENT,4.0,EDUCATION,A,12000,8.9,0,0.2,N,4,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11932,12544,24,60000,RENT,4.0,EDUCATION,B,12000,9.99,0,0.2,N,4,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11933,12545,24,60000,RENT,1.0,EDUCATION,B,12000,10.99,0,0.2,N,4,person_age_Bin2,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11934,12546,22,82500,MORTGAGE,3.0,MEDICAL,A,14400,9.32,0,0.17,N,3,person_age_Bin1,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11935,12547,22,60000,RENT,2.0,MEDICAL,B,12000,10.37,0,0.2,N,3,person_age_Bin1,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11936,12548,24,60000,RENT,1.0,DEBTCONSOLIDATION,B,12000,10.36,0,0.2,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
11937,12549,26,60000,RENT,7.0,MEDICAL,B,12000,10.889150000000017,0,0.2,N,3,person_age_Bin4,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11938,12550,23,54000,RENT,3.0,DEBTCONSOLIDATION,C,12000,12.98,1,0.22,Y,3,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
11939,12551,23,60000,RENT,2.0,EDUCATION,A,12000,7.501100000000008,0,0.2,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11940,12552,25,60000,RENT,3.0,VENTURE,A,12000,5.42,0,0.2,N,3,person_age_Bin3,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
11941,12553,24,82726,MORTGAGE,7.0,EDUCATION,C,20000,13.33654999999998,0,0.24,Y,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,EDUCATION
11942,12554,25,82729,OWN,8.0,VENTURE,A,4800,6.17,0,0.06,N,3,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
11943,12555,25,60000,RENT,0.0,VENTURE,B,12000,11.86,0,0.2,N,4,person_age_Bin3,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
11944,12556,24,82800,MORTGAGE,0.0,VENTURE,B,12500,10.455250000000012,0,0.15,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
11945,12557,23,60000,RENT,0.0,PERSONAL,A,12000,7.88,0,0.2,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11946,12558,22,60000,RENT,2.0,EDUCATION,B,12000,10.99,0,0.2,N,2,person_age_Bin1,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11947,12559,26,60000,RENT,1.0,PERSONAL,B,12000,10.62,0,0.2,N,4,person_age_Bin4,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11948,12560,22,83000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,5500,11.99,0,0.07,N,4,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11949,12561,26,60000,RENT,0.0,HOMEIMPROVEMENT,C,12000,12.87,0,0.2,Y,4,person_age_Bin4,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11950,12562,25,60000,RENT,3.0,PERSONAL,C,12000,14.26,0,0.2,N,4,person_age_Bin3,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11951,12563,21,83000,MORTGAGE,3.0,VENTURE,A,14000,8.49,0,0.17,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
11952,12565,24,60000,RENT,5.0,MEDICAL,A,12000,9.63,0,0.2,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11953,12566,25,60000,RENT,9.0,EDUCATION,B,12000,12.21,0,0.2,N,3,person_age_Bin3,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11954,12567,24,60000,RENT,0.0,PERSONAL,B,12000,12.21,0,0.2,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11955,12568,25,83000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,13000,10.99,0,0.16,N,2,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11956,12569,24,83000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,10400,5.79,0,0.13,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11957,12571,23,83000,MORTGAGE,0.0,VENTURE,D,20000,14.54,0,0.24,Y,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin3,VENTURE
11958,12572,23,83000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,10000,7.66,0,0.12,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
11959,12573,22,60000,RENT,0.0,EDUCATION,C,12000,13.47,0,0.2,Y,3,person_age_Bin1,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11960,12574,26,83000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,25000,10.973549999999989,0,0.3,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin5,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,DEBTCONSOLIDATION
11961,12575,23,60000,RENT,3.0,PERSONAL,A,12000,9.63,0,0.2,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,PERSONAL
11962,12576,24,83000,MORTGAGE,6.0,MEDICAL,A,15000,6.91,0,0.18,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
11963,12577,22,38272,OWN,6.0,MEDICAL,B,4800,9.99,0,0.13,N,2,person_age_Bin1,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11964,12578,23,83000,MORTGAGE,7.0,EDUCATION,B,1500,11.12,0,0.02,N,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
11965,12579,22,83000,OWN,6.0,DEBTCONSOLIDATION,D,25000,15.95,0,0.3,Y,4,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,DEBTCONSOLIDATION
11966,12580,24,60500,RENT,9.0,EDUCATION,D,12000,16.49,0,0.2,N,2,person_age_Bin2,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
11967,12581,26,83000,MORTGAGE,2.0,MEDICAL,B,25000,10.99,0,0.3,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
11968,12582,21,83000,MORTGAGE,5.0,VENTURE,C,7000,12.73,0,0.08,Y,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,VENTURE
11969,12583,26,83000,MORTGAGE,1.0,PERSONAL,B,17000,10.25,0,0.2,N,3,person_age_Bin4,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,PERSONAL
11970,12584,21,83000,MORTGAGE,4.0,MEDICAL,A,8500,8.0,0,0.1,N,4,person_age_Bin1,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11971,12585,24,61000,RENT,3.0,VENTURE,B,12000,11.202850000000002,0,0.2,N,3,person_age_Bin2,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,VENTURE
11972,12586,25,77000,MORTGAGE,1.0,DEBTCONSOLIDATION,F,7200,18.53,1,0.09,N,3,person_age_Bin3,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
11973,12587,26,65450,MORTGAGE,3.0,MEDICAL,B,10800,12.21,1,0.14,N,3,person_age_Bin4,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
11974,12588,25,61000,RENT,2.0,DEBTCONSOLIDATION,A,12000,7.29,0,0.2,N,3,person_age_Bin3,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
11975,12589,23,23500,RENT,4.0,EDUCATION,C,3000,13.23,0,0.13,Y,2,person_age_Bin2,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
11976,12590,23,83004,MORTGAGE,7.0,VENTURE,C,3500,12.61,0,0.04,Y,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
11977,12591,22,83004,MORTGAGE,6.0,EDUCATION,A,24000,7.88,0,0.29,N,2,person_age_Bin1,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,EDUCATION
11978,12592,24,83004,MORTGAGE,6.0,DEBTCONSOLIDATION,B,25000,11.135949999999989,0,0.3,N,2,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin5,loan_percent_income_Bin4,DEBTCONSOLIDATION
11979,12593,25,83004,MORTGAGE,9.0,PERSONAL,A,5000,6.76,0,0.06,N,4,person_age_Bin3,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
11980,12594,22,24000,RENT,3.0,PERSONAL,B,3000,10.787349999999996,0,0.13,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
11981,12595,24,83050,MORTGAGE,5.0,EDUCATION,C,10000,13.49,0,0.12,Y,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
11982,12596,24,38004,OWN,3.0,EDUCATION,C,3000,13.35,0,0.08,Y,2,person_age_Bin2,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
11983,12597,23,83199,MORTGAGE,2.0,DEBTCONSOLIDATION,A,14400,5.42,0,0.17,N,3,person_age_Bin2,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin1,loan_amnt_Bin4,loan_percent_income_Bin3,DEBTCONSOLIDATION
11984,12598,23,83200,MORTGAGE,6.0,EDUCATION,A,4000,7.49,0,0.05,N,4,person_age_Bin2,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin1,EDUCATION
11985,12599,22,24000,RENT,0.0,DEBTCONSOLIDATION,C,3000,13.666799999999997,1,0.13,N,4,person_age_Bin1,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin1,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
